		
这两个句子我写得对不对？有两个汉字你写错了，别的都对。	16	
喂，王海在家吗？这儿没有王海，你打错了。	16	
你怎么啦？| 我肚子疼。| 你是不是吃了不新鲜的东西，吃坏了肚子？	16	
路上有雪，小心别摔倒。| 放心吧	16	
他戴着眼镜，穿着红衬衫，手里拿着花儿。	16	
老师在教室里站着，同学门都坐者。	16	
我们什么时候能学完这本课本？	16	
听说您的房子要出租？是的。如果你们想租的话，现在就可以搬进去。	17	-
在几楼？六楼。上去看看吧？	17	
有没有电梯？没有，得走上去。	17	
每天，走上走下，太累了。| 没关系，还可以锻炼身体呢！	17	
这套房子一个月多少钱？三千块。	17	
一点儿也不贵。你看，这套房子有两个大房间。电视机，电冰箱，洗衣机，电话，都有。还有空调。	17	
要付押金吗？付一千块押金，搬出去的时候还给你。	17	
这是合同。| 嗯……我们回去想想吧，明天打电话告诉你。这合同我们可以带回去看看吗？	17	
这么热的天，房间里没有空调，真让人生气！| 是啊，太不像话了！	17	
给钱太太打个电话，看她怎么回答。	17	
空调已经拆下来好几天了，修好了没有啊？对不起，还没修好。	17	
师傅说，这台空调太旧了，没办法修。	17	
看来只好换台新的。	17	
那就麻烦您快点儿买来装上去。	17	
我一有空儿就去买。| 您什么时候有空儿呢？我们热死了！	17	
我今天下午就去电器商店看一下。如果能买到的话，马上就让商店送过来。	17	
他从商店买来一台空调。	17	
这合同我们可以带回去吗？	17	
她走进房间来了。	17	
我们得走上楼去。	17	
他带了一份合同回来。他带回一份合同来。他带回来一份合同。	17	
租一个公寓。	17	
出租房子。	17	
例如。	17	
搬家。	17	
你们搬到哪儿去？	17	
请搬一张桌子进来。	17	
工作了一天，真累！	17	
锻炼身体。	17	
一套书。	17	
他跟我很合得来。	17	
他跟我合不来。	17	
请大家合上课本。	17	
词典带了没有？	17	
姐姐和妹妹很像。	17	
他像他妈妈。	17	
这个人我好像见过，可是忘了他的名字了。	17	
你怎么可以拆我的言。	17	
他们正在拆房子。	17	
一台电脑。	17	
旧房子。旧书	17	
装上车。	17	
卫生纸。	17	
这句话是什么意思？	17	
这个故事很有意思！	17	
给您带来这么多的麻烦，真不好意思。	17	
他每天都锻炼身体。	17	
空调买回来了，还没装上去。	17	
这些问题合同上都没写清楚。	17	
最好的办法是租一辆自行车，走遍全城。	17	
如果你心里有什么想法，就说出来吧。	17	
他们搬家了。搬到哪儿去了，我也不知道。	17	
我想租一个公寓两千块左右，有电话有空调的，你能不能帮我找找？	17	
他住在二十一层，有一天，电梯坏了，他只好慢慢儿走上去。从那以后，他就找到了一个锻炼身体的好办法。	17	
坐电梯。	17	
生谁的气。	17	
走进房间来。走出教室去。	17	
如果你们想换钱的话，现在就可以去银行。	17	
每天搬上搬下，太累了。	17	
要不要上楼去看看？	17	
要不要进房间去?	17	
我一有空就去买。	17	
我一下课就回家。	17	
我一高兴就唱歌。	17	
我一去人多的地方就头疼。	17	
他每天起床以后第一件事就是锻炼身体。	17	
他每天晚上用一个小时练习汉字。	17	
他有两套房子，一套租给别人，一套自己住。	17	
他在学校附近租了一个公寓，这样，住得比较舒服，去学校也比较方便。	17	
请你发一个传真给他，告诉他我们的航班，请他去接我们。	17	
您放心，您买的电视机今天下午就给您送过去。	17	
下课了，同学们一个个都走出教室去。	17	
我朋友从北京带来了一些中国的工艺品。	17	
昨天我们去医院看一位朋友，给他带去了一束鲜花。	17	
他从房间里搬出来一台电视机，放在门外面。	17	
他住在二十楼，今天电梯坏了，他只好走上楼去。	17	
我一有空就出去打工。	17	
他一回来就看电视。	17	
一放假，我们就去旅行。	17	
这套公寓有两个卧室，一个客厅，一个卫生间，一个厨房。	17	
搬进去没几天，空调就坏了。	17	
她们很生气，给房东打了好几个电话。	17	
房东给她们送来了一台新空调。	17	
装上新空调，她们刚开始高兴了两个小时，麻烦又来了：电话机出了问题，别人可以打进来，她们不能打出去。	17	
今天晚上有一场京剧，咱们一起去看吧，怎么样？	18	-
我恐怕听不懂吧。| 没关系，是武打戏，你听不懂，一定看得懂。	18	
我说不出他们的名字，不过报纸上说，那些演员都挺有名的。	18	
票买得到吗？没问题，肯定买得到。	18	
最好是前面的座位。我眼睛不好，坐在后面看不清楚。	18	
咱们几点出发？	18	
京剧晚上七点开始，咱们六点一刻出发吧。	18	
半个小时赶得到吗？赶得到。咱们坐出租车去，不堵车的话，一刻钟就到了。	18	
看，小雨累得连话都说不出来了。	18	
小雨爬不动了，咱们休息休息吧。	18	
让我喝点儿水。……到山顶还有多少路？	18	
咱们才爬了一半儿，还有一半儿。	18	
看来，我爬不到山顶了。你们上吧，我在山下等你们。	18	
平时运动得太少。	18	
不是运动的太少，是事儿太多，多得做不完，哪有时间运动？	18	
不是没有时间，是太懒了吧？	18	
不能只想着工作，也要注意休息。	18	
我建议你以后每天早上出去跑步。	18	
以后我教你打太极拳。	18	
你们快走吧，让我在这儿安安静静地休息一会儿。	18	
这个问题太容易了，连孩子也能回答。	18	
他太忙了，连饭都没有时间吃。	18	
我走不动了，休息休息吧。	18	
他非常高兴地唱了一个歌。他高高兴兴地唱了一个歌。	18	
他说的话我都听得懂，你说的话我都听不懂。	18	
字写得太小，我们看不清楚。	18	
门太小了，汽车开不进去。	18	
京剧票买得到吗？	18	
这本书一年学得完学不完？	18	
对不起，你没买票，不能进去。	18	
他没说清楚。	18	
他给我带来几块巧克力。	18	
我给他带去一盒茶叶。	18	
这台电视机是从他房间里搬出来的。	18	
我的汉语不太好，说不清楚。	18	
门关着，我们进不去。	18	
门太小，电视机太大，搬不出来。	18	
你打球打得不错。	18	
这本书他已经看了两遍了。	18	
工作了一天，我累极了。我累死了	18	
你懂不懂我的意思？	18	
他们演得很好。	18	
她天天看报。	18	
纸上写着什么？	18	
一座大楼。一座大山。	18	
你赶几点的飞机。	18	
车太多，马路有点堵。	18	
他太忙了，连星期天也不休息。	18	
房间里才四个人。	18	
他们学校才三百个学生。	18	
两点半上课，可是他三点钟才来。	18	
汽车开得很慢，开了一个多小时才到那儿。	18	
马路不平。	18	
请注意：“注”和“住”是不一样的。	18	
过马路的时候要注意汽车。	18	
我有个建议。	18	
我建议你学习打太极拳。	18	
我们打算在那儿建一座大楼。	18	
她天天早上跑步。	18	
他跑得没有我快。	18	
我教汉语。	18	
打拳。	18	
影子。	18	
这是我们班同学的合影。	18	
买一本杂志。	18	
中文报纸你看得懂吗?	18	
我最喜欢的运动是爬山。	18	
他手里拿着一本杂志。	18	
你们连这种东西也吃呀？在我们那儿，这种东西连狗都不吃。	18	
我需要一个安静的环境，现在住的地方从早到晚吵吵闹闹的，连睡觉都睡不好，还怎么工作？	18	
他以前是个京剧演员，他想教他的孩子唱京剧，可是孩子对京剧不感兴趣，他想做电影演员。	18	
每天早上，他在院子里打拳，她在院子外面打球；每个星期天，他出去爬山，她出去跑步。	18	
他们说了半天，我在旁边一句话也没听懂。我说，我听不懂他们在说什么，他们说，听不懂最好，那他们就放心了。	18	
演了一场(3)京剧。	18	
慢慢地走过来。	18	
高兴地告诉他。	18	
连一分钱也没有。	18	
连小孩子也知道。	18	
我恐怕做不完吧。	18	
房子租得到吗？肯定租得到。	18	
我跑不动了。我骑不动了。我走不动了。	18	
十分钟赶得到吗？恐怕赶不到。	18	
他累得连路都走不动。	18	
请注意“参”这个字的发音，是cān，不是kān。	18	
他们有两位汉语老师，一位教读写，一位教听说。	18	
你这么着急，是要去赶几点的飞机？	18	
小时候，他喜欢爬树;大了以后，他喜欢爬山。	18	
每天早上，我们都能看到他在校园里跑步。	18	
他做的菜很好吃。他菜做得很好吃。	18	
老师，黑板上的字太小了，我看不清楚。	18	
我到电影院的时候，电影票已经读完了，我没买到。	18	
这是我的房间，可是我忘了带钥匙，进不出。	18	
你今天穿得这么漂亮，有什么重要的活动？	18	
那天，我去电影院看一部外国电影。我一进去，电影就开始了。	18	
他们在我前面的座位上坐下，然后就开始不停地说话。	18	
电影里的谈话我一点儿也听不见。	18	
我很生气，对他们说：“你们怎么回事？我一点儿都听不见了！”。	18	
哎呀，我的钱包呢？是不是丢了？	19	-
刚才下车的时候，是我付的钱，那时候钱包还在。	19	
付钱以后，你把钱包放在哪儿了？	19	
糟糕！我把钱包忘在座位上了。| 你怎么搞的！	19	
赶快给出租车公司打电话。你还记得车号吗？我一点儿也想不起来了。	19	
发票拿了吗？我觉得发票没用，就把它扔到垃圾箱里去了。	19	
钱包里有多少钱？大概五百欧元。| 那把这五百欧元送给司机了。	19	
我是出租汽车司机，今天上午你们坐过我的车。你们是不是把什么东西忘在车上了？	19	
我们把钱包忘在车上了。	19	
我马上把钱包给你们送过来。	19	
哎呀，太感谢您了！您是怎么发现我们的钱包的？	19	
有一位乘客看到了钱包，把它交给了我。	19	
真是一位好人。那您怎么会知道我们的电话号码呢？	19	
我们把钱包里的东西拿出来一看，发现里面有一张纸，上面有你们住的宾馆的名字和地址。我打电话给宾馆，总台就把电话转到了你们房间。	19	
可不是，刚才我妈妈把我骂了一顿呢。钱包里有护照和其他证件，要是丢了就麻烦了。	19	
你要是没有时间，就别去了。	19	
如果你不方便的话，我就不去了。	19	
妈妈刚才把我骂了一顿。	19	
他把花儿放在桌子上。	19	
他把花儿送给他女朋友。	19	
他把花儿送到女朋友家里。	19	
我们把这些东西搬上楼去吧。	19	
你不能把这些钱拿回家去。	19	
我把词典买来了。我把本词典买来了。	19	
我昨天把那本书还给图书馆了。我不想把那本书还给图书馆。我还没有把那本书还给图书馆。	19	
我的钱包丢了。	19	
我丢了钱包。	19	
把房间出租给别人。	19	
他这一次考得很糟。	19	
你一定要跟他们搞好关系。	19	
生词太多，我记不住。	19	
今天学习的汉字都记住了吗？	19	
我以前好像见过他，可是他的名字我不记得了。	19	
把球扔过来！	19	
这些东西别扔了，以后还有用。	19	
乘出租汽车。乘火车。乘飞机。	19	
请把这件礼物转交给他。	19	
他回来以后，请你转告他，明天晚上我请他吃饭。	19	
别学骂人话。	19	
孩子做错了事，你别骂他。	19	
一顿饭。	19	
打了一顿。	19	
睡袋。	19	
一袋大米。	19	
他很诚实。	19	
他是一个诚实的人。	19	
糟糕！我的钱包丢了。	19	
护照，学生证都在那个包里。	19	
他把宾馆的地址写在一张纸上。	19	
我把发票扔到垃圾箱里去了。	19	
那些垃圾邮件常常把他搞得十分头疼。	19	
真不好意思，我没想到这件事办得这样糟糕。	19	
我们公司打算把总部搬到那儿去，因为，可以肯定地说，十年以后，那儿是东亚最重要的金融贸易中心。	19	
小偷把他钱包里的现金都拿走了，把钱包里的护照和其他证件扔在垃圾箱里。有一位工人发现了这些证件，把它们交给了警察。	19	
对每一位上车的乘客，司机总是点点头，说“您好”对每一位下车的乘客，司机总是说：“您走好，再见！”	19	
在汽车上。在火车上。在飞机上。	19	
开一张发票。	19	
交房租。交上来。交上去。	19	
交到哪儿去。	19	
放书。放下。放在床上。放在口袋里。	19	
你把礼物放在哪儿了？我把礼物放在包里了。	19	
我把它扔到河里去了。	19	
你买的花儿真漂亮！| 我要把它送给我的父母亲。	19	
你还记得我们三年前在上海见过的那个老人吗？我一点儿也想不起来了。	19	
你还记得我吗？我们去年见过一面。	19	
朋友们的电话号码，他都记在心里。	19	
他只听我说一遍就记住了。	19	
你刚才去哪儿了？	19	
我刚到这儿，对附近还不熟悉。	19	
刚才我在他家吃饭的时候，发现他家的人都爱吃甜食。	19	
他一天只吃两顿：早饭和晚饭，不吃午饭。	19	
这本护照上的照片看上去不像你。	19	
他的听力真糟糕，我说了三遍他才明白。	19	
他买了一束漂亮的花儿，打算把花儿送给他女朋友。	19	
我住在六楼。我让他们把空调送到家里，可是师傅把空调放在楼下就走了，我得自己把空调搬上楼去。真不像话！	19	
别人都把冰箱放在厨房里，可他把冰箱放在卫生间，真奇怪！	19	
这里不能停汽车，请你把汽车停到车库里去。	19	
他把房间租给了一个外国人。	19	
咱们把洗衣机搬到卫生间去吧。	19	
第一次见到这么糊涂的老外：把钱包忘在了出租车的座位上。	19	
老王就把钱包交给了公司领导。	19	
领导打开钱包一看，里面有五百美元，还有一张信用卡，其他什么也没有。	19	
发票上有公司的电话号码。	19	
我今天下午运气坏透了！	20	-
我一吃完午饭，就去银行取钱。	20	
那很方便呀，五分钟就够了。	20	
一开始就不顺：电脑坏了，等了一个多小时才拿到钱。	20	
是吗？有这样的事儿！	20	
从银行出来，我去邮局寄挂号信。路上骑车骑得太快，没注意红绿灯，差点儿让汽车撞了一下。	20	
走出邮局，发现自行车不见了。| 叫人偷走了？| 可不是。| 你真倒霉。	20	
我记得几年前我来这儿的时候，这条河污染很严重，河里的鱼都被毒死了。	20	
现在河水变清了，你看，河里又有鱼了。	20	
这些树都是一两年前栽的吧？	20	
上次我来的时候，这儿正在修路，路两边的树都被砍倒了。	20	
现在，政府规定不能随便砍树。	20	
那几块草地也不错。咦，我记得那儿以前好像是一些小饭店，卖各种小吃。	20	
那些旧房子早就拆掉了。	20	
那太可惜了！我在那儿吃过几次，味道不错。	20	
如果不拆掉那些旧房子，怎么会有这么漂亮的草地呢？	20	
树叶还没有红透。	20	
我今天倒霉透了。	20	
去银行取钱。	20	
他取得了很大的进步。	20	
已经点了很多菜了，够了，不要再点了。	20	
你的汉语进步很大，可是还不够流利。	20	
顺着这条路一直走，前面就是我们学校。	20	
祝你工作顺利！	20	
顺便问一下。	20	
他脑子很好。	20	
他的脑子跟电脑差不多。	20	
这封信寄给谁？	20	
这封信寄到哪儿去？	20	
墙上挂着一张照片。	20	
去医院看病要先挂号。	20	
寄挂号信比较放心。	20	
一封信。寄信。	20	
草绿了，花开了，春天来了。	20	
电灯。开灯。关灯。	20	
偷东西。小偷。	20	
把头发染成红色。	20	
老师对我们很严格。	20	
门关得严严的。	20	
要重视环境问题。	20	
你有多重？	20	
这个会很重要。	20	
发生了严重的交通事故。	20	
毒气。病毒。	20	
他变了。	20	
这个地方变化很大，变得我都认不出来了。	20	
他昨天来过，今天早上又来了，他说他明天还要再来一次。	20	
在路的两边都栽上树。	20	
前人栽树，后人乘凉。	20	
请随便坐。	20	
随便做什么都可以吗？	20	
各人有各人的爱好。	20	
商店里有各种各样的衣服，可是她都不喜欢。	20	
天上会掉下面包来吗?	20	
他把家里的东西都卖掉了。	20	
家里的钱都被他吃掉了。	20	
爱惜。爱惜时间。爱惜生命。	20	
味道好极了。	20	
他的课上得很有味道。	20	
保卫国家。	20	
一定要保护好环境。	20	
大家都觉得，不能对这种不合法的做法开绿灯。	20	
我们相信你一定能把这个工作做好。我们对你有相信。	20	
在一个黑色的星期五，他的电脑病毒发作，电脑里的东西一点儿也没有了，他伤心得两天没吃饭。	20	
这本书写的是环境保护问题，书上说，地球只有一个，保护环境不只是政府部门的事，也是我们每一个人的事。	20	
糟透了。坏透了。忙透了。	20	
掉在地上。	20	
吃掉。卖掉。送掉。砍掉。烧掉。	20	
变大了。变老了。变瘦了。变漂亮了。	20	
又来了。又下雨了。	20	
我等了半天才见到他。	20	
院子里的花儿都被毒死了。	20	
我的自行车叫人借走了。	20	
一欧元换多少人民币？	20	
天气变得越来越热了。	20	
你寄给我的信，我收到了。	20	
刚才我接到一个电话，是一个不认识的人打来的。	20	
他发给我们的电子邮件有病毒，别打开。	20	
我骑得太快，没注意红绿灯，差点儿被车撞了一下。	20	
你觉得现在有哪些污染？我们应该为保护环境做些什么？	20	
雅克这次来，发现这儿有了很大的变化。	20	
上次来的时候，污染很严重，河水发臭，河里的鱼被毒死了，空气也不好，绿地很少，路两边的树被砍倒了。	20	
这次来，河水变清了，河里又有鱼了，天比以前蓝了，地比以前绿了。	20	
他还发现，马路比以前干净了，交通也比以前方便了，商店里更热闹了，服务员更客气了。	20	
人们穿得比以前漂亮了。	20	
熊猫很可爱。它耳朵小小的。眼睛大大的。尾巴短短的。身体胖胖的。它喜欢吃竹子。	21	-
每天走来走去，爬上爬下。白天睡懒觉，晚上开夜车。	21	
他一顿能吃三个汉堡包。	21	
它生活在中国四川省。	21	
你说的是中国的大熊猫？我说的是我们的一位同学，我们都叫他“熊猫”。	21	
他们怎么没去教堂举行婚礼？入乡随俗嘛。	21	
他姓李，也是我们学校毕业的。	21	
听说新郎，新娘是同事？	21	
他们俩在同一个公司工作，谈恋爱谈了一年多了。| 听说最后差点儿没谈成？	21	
小李的母亲听说了这件事以后，不太同意。	21	
把女儿交给一个“老外”，能放心吗？	21	
是有点儿不放心。怕小李跟一个外国人在一起过不惯。	21	
已经谈了一年多了，还会有什么问题？	21	
还有一个原因，小李比他大两岁。| 大两岁有什么关系？	21	
你知道吗？小李属虎，马力属龙。老人说，要是一个属虎，一个属龙，以后会吵架的。| 岂有此理！	21	
你学了这么长时间的汉语了，连这也不懂？	21	
见了几次面以后，他们发现，马力汉语说得很流利，脾气也很好，做事也非常认真，马力跟小李的感情也确实非常好。所以，她母亲就不反对了。	21	
马力，今天得多喝几杯呀。| 不行，我喝不下了，我就要喝醉了。	21	
你们俩还没喝交杯酒呢！	21	
不行，不行。这是交杯酒，你只能跟新娘喝。	21	
这个叫什么？红叶，这就是著名的香山红叶。	3-1	-
你把它放在书里干什么？当书签用。	3-1	
小心点儿，别把它弄破了。	3-1	
加拿大的枫叶是非常有名的。	3-1	
到了秋天，到处都可以看到红红的枫叶，漂亮极了！	3-1	
看来你很喜欢枫叶。| 那当然，没有不喜欢枫叶的加拿大人。我们还把枫叶放在了国旗上。	3-1	
难怪人们常常把你们加拿大叫做“枫叶之国”。	3-1	
这个词很有意思，我要把它记下来。你有笔吗？借我用一下。	3-1	
枫叶是加拿大的象征。可是，你知道加拿大国旗上的枫叶一共有几个角吗？	3-1	
这个问题可真把我问住了。让我想想……	3-1	
我以前从来没有听说过。	3-1	
这也是男朋友送给她的唯一的礼物。	3-1	
男朋友捧着自己摘来的红叶，就像捧着自己的心，请她收下。她感动得差点儿流下了眼泪。	3-1	
有人笑话陈静，说她找的男朋友太小气了，舍不得花钱买礼物。	3-1	
她觉得爱情不需要用钱来表达，重要的是男朋友爱不爱她。	3-1	
香山的红叶红红的，圆圆的，看上去真有点儿像一颗心。	3-1	
难怪陈静那么爱惜，生怕把它弄破了。	3-1	
他看上去只有二十岁。	3-1	
看上去马上要下雨了。	3-1	
她把我的衣服弄脏了。	3-1	
老师把我的名字写错了。	3-1	
要是你能这个问题说清楚，你就可以走了。	3-1	
我的电脑坏了，你能把它修好吗？	3-1	
我要把它记下来。	3-1	
请你把那本书拿过来。	3-1	
请大家把作业交上来。	3-1	
风把衣服刮掉了。	3-1	
孩子的话把她气坏了。	3-1	
狗是很聪明的。	3-1	
我觉得你这样做是对的。	3-1	
我想她是不会这样做的。	3-1	
上课的时候是不能睡觉的。	3-1	
今天是不会下雨的。	3-1	
从来不喝酒。从来不生气。从来没去过。从来没听说过。	3-1	
唯一的办法。唯一的一次。	3-1	
怕别人笑话。	3-1	
舍不得吃。舍不得穿。舍不得离开。	3-1	
看上去很美。看上去很厉害。看上去像一只猫	3-1	
对不起，把你的新衣服弄脏了。	3-1	
对不起，把你借给我的雨伞弄丢了。	3-1	
世界上一共有多少个国家？这个问题可真把我问住了。	3-1	
听说田中找到工作了。| 难怪她这两天这么高兴。	3-1	
我不怕她们的笑话。	3-1	
这么大的事情，我不会忘。	3-1	
我觉得这种东西不能当做生日礼物送人。	3-1	
雅克想用红叶表达爱情。	3-1	
红豆是中国南方的一种树，红豆树的种子。	3-1	
因为它是鲜红色的，所以叫红豆。	3-1	
红豆在中国古代文化象征着相思，所以红豆也叫相思豆，红豆树也叫相思树。	3-1	
很多人喜欢用红豆表达对朋友，恋人的感情。	3-1	
我今天晚上要参加一个非常重要的生日晚会。	3-2	-
谁的生日那么重要？是你男朋友吗？	3-2	
今天是我侄儿一周岁生日，我们全家都要参加。	3-2	
一周岁的孩子也开生日晚会？	3-2	
亲戚朋友都要去祝贺。	3-2	
孩子那么小，他懂什么呀？	3-2	
这孩子，谁见了谁夸。今天他是主角，还要给大家表演节目呢。	3-2	
大人把很多东西放在孩子面前，让他抓，先抓什么，将来他就可能喜欢做什么，或者是跟那个有关的事。这叫抓周。	3-2	
他才一岁，什么都不懂啊。	3-2	
谁也不知道他会先抓什么。	3-2	
我可以把票送给别人。对了，我送点儿什么礼物给孩子呢？	3-2	
你想送什么就送什么，什么都不送也没关系。	3-2	
我这儿有加拿大巧克力、不知道他喜欢不喜欢。| 肯定喜放。小家伙最爱吃了。	3-2	
今天我本来想请陈静去看电影。票已经买好了，可是陈静说，今天是她侄儿的一周岁生日，要举行一个抓周仪式。	3-2	
我很想知道中国的抓周是怎么回事，就跟陈静一起去了。	3-2	
晚会是在一家挺高级的饭店举行的。	3-2	
陈静的侄儿长得又白又胖，特别爱笑，样子很可爱，看上去是一个聪明，活泼的孩子。	3-2	
参加晚会的人很多，每个人都给孩子送了红包。	3-2	
因为我只给孩子带了一盒巧克力，所以有点儿不好意思。但是陈静说没关系，“礼轻情义重”嘛。	3-2	
抓周开始了，大人们在桌子上放了很多东西：玩具汽车、玩具手枪、巧克力、水果、钱、书、口红，还有很多别的东西。	3-2	
小家伙看看这个，摸摸那个，最后抓起来的竟然是口红。大家都笑了，说“一岁看到大，这孩子将来肯定是个‘花心萝卜’。”	3-2	
全国。全市。全校。全班。	3-2	
同学们全走了。	3-2	
谁也不知道他心里是怎么想的。	3-2	
你什么时候走都可以。	3-2	
星期天我哪儿也不去，就在家里看书。	3-2	
谁想去谁就去。	3-2	
谁给的钱多我就卖给谁。	3-2	
别客气，你爱吃什么就吃什么。	3-2	
你什么时候看见她就什么时候告诉她。	3-2	
我这儿有很多书，你爱看哪一本就看哪一本。	3-2	
高兴的样子。生气的样子。担心的样子。糊里糊涂的样子。	3-2	
跟你有关。跟这件事有关。跟汉语有关。跟学习有关。	3-2	
今天晚上有安排吗？我想请你去看京剧。| 真不巧，我已经有一个约会了。	3-2	
我喜欢热闹，哪儿人多我去哪儿。	3-2	
我喜欢玩，哪儿好玩我去哪儿。	3-2	
对了，我什么时候去你那儿把那本书还你。| 什么时候都可以，不还也没关系。| 那怎么行？	3-2	
这孩子，将来长大了肯定能当老板。	3-2	
二十年以后的事儿，谁也说不清楚。	3-2	
今天是星期天，我本来想去香山看红叶。可是早上8点钟，陈静打电话告诉我，她弄到了两张京剧票，想情我去看一场特别的京剧。演员都是孩子。	3-2	
这些孩子又聪明又活泼，学习很认真，今天是他们第一次表演。	3-2	
我听到很多人夸小演员们表演得好，说他们现在还小，将来一定会表演得更好。	3-2	
我已经学了半年汉语，可是竟然没听懂他们唱什么。	3-2	
收到请帖的人都要拿着红包去祝贺。	3-2	
至于红包里面装多少钱，要看两个人的关系怎么样。	3-2	
如果关系很好，红包里面的钱就比较多；如果只是普通的同事或朋友，红包里面的钱就不会太多，可是也不能太少。	3-2	
虽然中国有一句俗话，“千里送鹅毛，礼轻情义重”，但是如果太少的话，主人可能会觉得你个人太小气，或者是不够朋友。	3-2	
现在很多人怕收到请帖，因为收到请帖以后就得花钱。	3-2	
人可以不去，但是红包是一定要送去的。很多人想，那就去吧，去吃一顿高价饭。	3-2	
江山，帮个忙怎么样？	3-3	-
帮我读几篇课文。	3-3	
我想请你帮我把课文录下来，我一边听，一边学。	3-3	
是这样的，我在中国学的是英国英语，而且学得不好，特别是发音，差不多就是“中国英语”。	3-3	
你的英语很好听啊，我已经越来越习惯你的发音了。	3-3	
我的口音太重了。我要像你一样，说一口地道的美国英语。	3-3	
那你应该跟电视节目的主持人学。	3-3	
我的英语也有口音——既有法语口音，又有意大利语口音。	3-3	
我爷爷是意大利人，我妈妈是魁北克人，我刚到美国三年。	3-3	
有意思的事儿多着呢。听说你想移民？是啊，我已经提出了申请，可是不知道移民局什么时候能批准。	3-3	
所以我想早点儿学会标准的美国英语，越早越好。	3-3	
连我这个美国人说的郁不是标准的美国英语，你为什么一定要说标准的美国英语呢？我觉得你说的话别人能听懂就行了。	3-3	
你的英语有流利又好听，你别跟自己过不去了。	3-3	
白小红真奇怪，总是想着要学标准的美国英语。每天跟着CNN的主持人学还不够，还要跟我学。	3-3	
我生在加拿大，长在加拿大，中学毕业以后才到美国来。	3-3	
我说的英语既不是地道的美国英语，也不是标准的加拿大英语——说实话，我也不知道什么是标准的加拿大英语。	3-3	
很多人的情况跟我差不多。	3-3	
白小红是从中国来的。也许因为中国有普通话，所以她总是想学习“英语普通话”。	3-3	
其实，她说的英语挺好听的，我基本上都能听懂。	3-3	
她太忙了，既要学汉语，又要去打工。	3-3	
她又会说英语又会说法语。	3-3	
今年的苹果又大又便宜。	3-3	
马丁的汉语说得又标准又流利。	3-3	
他又喜欢打球，又喜欢旅游。	3-3	
她一边吃饭，一边看电视。	3-3	
上课的时候，你要一边听，一边记。	3-3	
来，咱们边吃边谈。	3-3	
这件事我越想越生气。	3-3	
这片红叶真漂亮，我越看越喜欢。	3-3	
你越不让他去，他越想去。	3-3	
现在从中国来的移民越来越多。	3-3	
冬天来了，天气越来越冷。	3-3	
这个问题连老师也不会。	3-3	
这个问题连三岁的孩子也知道怎么回答。	3-3	
他工作很努力，就连星期天也不休息。	3-3	
她连中国在哪儿都不知道。	3-3	
好习惯。坏习惯。养成习惯。	3-3	
明天我给你介绍一个老外，你可以跟他练习口语。| 我连一句外语都说不好，怎么跟他对话？	3-3	
要我帮你什么忙？这样的，我有一个亲戚，想找一个美国人当家庭教师。	3-3	
纽约有很多热闹的地方吧？那当然。纽约是有名的旅游城市，热闹的地方多着呢。	3-3	
一岁的孩子怎么可能明白抓周的意思呢？	3-3	
白小红打算移民，她已经提出了移民申请。	3-3	
从前，有一个人，总是觉得自己走路不好看，自己家乡的人，男的，女的，大人，小孩儿，走路的样子也都不好看。	3-3	
他听说在他家乡的北边，有个地方叫邯郸，那儿的人走路都非常好看。他就到邯郸学习走路	3-3	
到了邯郸以后，他发现邯郸人走路的样子真的很好看。	3-3	
他又高兴又担心，高兴的是他将来可以走得很好看，担心的是邯郸人会笑话他连走路都不会。	3-3	
他就在马路上看别人走路，一边看，一边学。	3-3	
你不是喜欢看球赛吗？快来，电视正在转播呢。	3-4	-
乒乓球比赛有什么好看的？	3-4	
我说的不是球队，是球星。你最喜欢哪个球星？	3-4	
看来你真是个篮球迷。	3-4	
那当然。我从小就迷上了篮球，只要有篮球比赛，我就看。	3-4	
难道普通的篮球比赛，比如说两个大学的球队比赛，你也看吗？看。不管什么水平的篮球比赛，只要看得到，我都看。	3-4	
篮球是美国人最喜欢的运动，又是在美国发明的，我能不喜欢吗？	3-4	
但是他发明篮球的时候，正在美国留学。他发明篮球是为了完成体育课的作业。	3-4	
原来是这样。难怪你这么喜欢篮球。	3-4	
好久没有和江山联系了，挺想他的。	3-4	
他是我的好朋友，以前他老是请我跟他一起去玩儿，我从来没有去过，所以他很生气。可我有什么办法？	3-4	
如果没有特别的原因，谁愿意拒绝朋友呢？	3-4	
但是，就像中国人经常说的那样，“萝卜青菜，各有所爱”。我们的爱好不一样，玩儿不到一起去。	3-4	
江山很喜欢打篮球，可是，我太矮，上了球场恐怕连球都摸不到；江山还很喜欢打冰球、滑雪，可我从小在中国南方长大，连雪的样子都没见过，怎么可能会滑雪、打冰球呢？	3-4	
当然，有时候我请他跟我一起去玩儿，他也不去，因为我喜欢的运动他不喜欢。	3-4	
比如说乒乓球，他就老是说没意思。我不明白，乒乓球不也是球吗，怎么没有意思？	3-4	
我们偶尔也会一起去玩儿：有时候去游泳，有时候去踢足球。不过，他的足球没有我踢得好。	3-4	
你每天都跟她在一起，怎么会不知道她的地址？	3-4	
难道你也不知道这件事吗？	3-4	
为什么要我给你拿？难道你自己不能拿吗？	3-4	
难道你也喜欢喝白酒？	3-4	
你看，那不是小王吗？	3-4	
你不是已经回家了吗？怎么还在这儿？	3-4	
这个词老师不是已经讲过了吗？你怎么还不明白？	3-4	
乒乓球，足球，不都是球吗？	3-4	
这有什么好笑的？	3-4	
