3-4	丁汉生：江山，你不是喜欢看球赛吗？快来，电视正在转播呢。 江山：乒乓球比赛有什么好看的？ 丁汉生：那你爱看什么球？ 江山：当然是篮球了，NBA！ 丁汉生：那你最喜欢……？ 江山：原来是芝加哥公牛队，现在是华盛顿奇才队。 丁汉生：我说的不是球队，是球星。你最喜欢哪个球星？ 江山：乔丹。当然，他现在好像真的老了。 丁汉生：还有呢？ 江山：奥尼尔，你们中国的王治郅也不错。 丁汉生：看来你真是个篮球迷。 江山：那当然。我从小就迷上了篮球，只要有篮球比赛，我就看。 丁汉生：难道普通的篮球比赛，比如说两个大学的球队比赛，你也看吗？ 江山：看。不管什么水平的篮球比赛，只要看得到，我都看。 丁汉生：我真不明白，你为什么那么喜欢篮球？ 江山：这有什么不明白的？篮球是美国人最喜欢的运动，又是在美国发明的，我能不喜欢吗？ 丁汉生：可我听说，篮球是加拿大人詹姆斯・奈史密斯发明的。 江山：但是他发明篮球的时候，正在美国留学。他发明篮球是为了完成体育课的作业。 丁汉生：原来是这样。难怪你这么喜欢篮球。
3-4	好久没有和江山联系了，挺想他的。 他是我的好朋友，以前他老是请我跟他一起去玩儿，我从来没有去过，所以他很生气。可我有什么办法？ 如果没有特别的原因，谁愿意拒绝朋友呢？但是，就像中国人经常说的那样，“萝卜青菜，各有所爱”。我们的爱好不一样，玩儿不到一起去。 江山很喜欢打篮球，可是，我太矮，上了球场恐怕连球都摸不到；江山还很喜欢打冰球、滑雪，可我从小在中国南方长大，连雪的样子都没见过，怎么可能会滑雪、打冰球呢？ 当然，有时候我请他跟我一起去玩儿，他也不去，因为我喜欢的运动他不喜欢。比如说乒乓球，他就老是说没意思。我不明白，乒乓球不也是球吗，怎么没有意思？ 我们偶尔也会一起去玩儿：有时候去游泳，有时候去踢足球。不过，他的足球没有我踢得好。
3-5	丁汉生：你在干什么呀？ 马克：收拾行李。明天我要去中国。你看，毛巾、牙膏、卫生纸。……东西太多了，两个包都装不了。 丁汉生：如果这些东西你都要带，四个包也装不了。 马克：你这话是什么意思？ 丁汉生：有的东西你带了也用不着，有的你根本就不用帯。 马克：那你说应该带些什么？ 丁汉生：这要看你准备去哪儿了。 马克：北京、上海是肯定要去的。 丁汉生：那你就什么也不要带，那儿什么都有。 马克：毛巾之类的日用品也不用带吗？ 丁汉生：不用。在中国一些大城市的宾馆、饭店里，牙刷、牙膏这些东西都有，而且有的还是名牌。 马克：真的？那太好了。 丁汉生：不过，如果你要去经济还不发达的地方，那你最好什么都带上。 马克：什么都要带上？连卫生纸也要带吗？ 丁汉生：什么都要带，当然包括卫生纸。除非你不想用。不过，这些东西你都可以到中国以后再买。 马克：在中国买东西方便吗？ 丁汉生：很方便。特别是在北京、上海这样一些大城市，大商场、大超市有的是，什么东西都买得到。不过，药你最好自己带上。 马克：你不说我差点儿忘了，我的药呢？刚才还在桌子上，怎么找不着了？ 丁汉生：那不是吗？
3-5	林娜总是说北京多么多么漂亮。也许是她离开家乡的时间太长，很想念自己的父母和朋友，所以一定要回去看一看。没办法，我只好陪她走一趟。 当然啦，自从我学了汉语，认识了林娜以后，也真的想去看看那个神奇的国家。于是，我们买了机票，登上了飞往北京的飞机。 北京的确很不错。故宫、天坛都非常漂亮，当然还有长城。中国有一句话，叫“不到长城非好汉”，我和林娜一起站在长城上，真的有一种好汉的感觉。那种感觉，恐怕我一辈子都忘不了。 不过，说实话，我更喜欢西安，因为我觉得那儿是真正的中国。如果你想了解中国的历史，那么你一定要去西安。不过那儿的气候我有点受不了。 上海是个很特妹的城市，我实在不知道它像纽约还是像多伦多。也许它更像欧洲的一个什么城市，也许，它哪个城市也不像，它就是它自己。不过，上海的马路没有北京和西安那么直，我经常找不着北。
3-6	平平： 你好！ 我来加拿大已经四五月了。去了几个城市，感觉有很多方面和咱们中国不一样，很想和你聊聊。但是电话费太贵了，又不能发电子邮件，因为我这儿的电脑还没装中文软件。只好给你写信——你知道，我很久没写信了。 最明显的感觉是加拿大的环境特别好，空气十分新鲜。这里的大树非常多，如果在咱们那儿，很多都会被当做宝贝。 加拿大的树虽然比中国多，但是人比中国少多了。你可能不相信，加拿大的面积比中国还大一点儿，可是全加拿大总共只有三千多万人，大概是中国的四十分之一，其中还有百分之三左右是华裔。温哥华是加拿大第三大城市，人口只有二百多万，其中大约百分之二十是华裔。 刚来的时候，我去一些大超市、大商店看了看，没有咱们中国那种人山人海的景象。有时候只有十来个人。我真为那些老板们担心，顾客那么少，他们能赚钱吗？ 不过，这儿的人虽然很少，但是都很热情。我早上散步的时候，会碰见一些跑步的人，他们几乎都会跟我说“嗨”，有的看我是中国人，还用中文说“你好”呢。 让我吃惊的还有这儿的公共汽车司机。他们很有耐心，几乎对每一个乘客都要说“早上好”，我不知道这是不是他们的职业习惯。如果他们在北京、上海开公共汽车，还会不会有这么好的耐心呢？ 我在这儿的学习和生活都非常轻松。早上起来散散步，晚饭以后翻翻报纸，看看电视；有时候来几个朋友，还能一起打打牌，下下棋。 你的签证办得怎么样了？等你来温哥华的时候，我就可以给你当导游了，到时候陪你好好儿走一走，看一看。 我住的地方离学校比较远。现在要去上课了。等我想办法装上中文软件以后，咱们就用电子邮件联系。 祝你身体健康，万事如意！ 林娜
3-7	马克：小红、有件事儿想麻烦你一下儿。 白小红：太阳从西边出来了！平时都是我麻烦你，今天你怎么麻烦起我来了？ 马克：我真的有事儿要请你帮忙。 白小红：什么事儿？说来听听。 马克：我打算九月份到中国学习汉语。 白小红：好啊，去哪儿学？上海还是北京？ 马克：还没有决定。我觉得这两个地方都挺好，所以打算先到北京学上半年，然后再到上海学上半年。 白小红：真是一个好主意，我怎么就想不出来呢。我知道了，你想让我教你说汉语。放心吧，从今天开始，我一天教你一句，这样坚持下去，到九月份你就能説不少了。 马克：你一定会是一位很好的老师。不过，我现在最需要一个中文名字，一个真正的中国名字，听起来不像外国人的那种。我听说中国人的名字根有讲究。 白小红：有的有讲究，有的没有。像毛泽东的“泽东”很有讲究，意思是“给东方人带来幸福”；可是邓小平的“小平”，我就说不出来有什么讲究。让我想想，你姓Maxwell，马，叫什么好呢？就叫马克思吧。 马克：马一克一思？很好，我就叫马克思。 白小红：跟你开玩笑呢。你不能叫马克思，因为已经有一个外国人叫马克思了，而且是个名人。提起他来，中国人几乎没有不知道的。 马克：谁？他能叫马克思，我也能叫马克思。 白小红：就是Karl Marx，他已经去世一百多年了。 马克：那我叫马克思就更没有问题了。 白小红：还是有问题。你想，要是你的中国朋友跟家里人说，明天要去见马克思，那非把他家里人吓出病来不可。 马克：为什么？ 白小红：因为“去见马克思”和“去见上帝”的意思差不多。 马克：那我不叫马克思了。你再帮我想想吧。 白小红：看我能不能想出来。……有了，你就叫马克伟吧，伟大的伟！
3-7	中国人取名字很有讲究。因为名字一般都是父母给孩子取的，哪家的父母不希望自己的孩子将来有出息呢？ 要说取名字，讲究可多了。首先得叫起来顺口，听起来顺耳。男孩子的名字得响亮些，比如“刚”啊、“强”啊什么的；女孩子的名字得好听些，比如“美”呀、“丽”呀什么的。除了这些，名字还要有些特殊的意思。 中国同姓的人太多。根据统计，光姓张的就有一亿多人。有些名字你觉得好，别人也觉得好，这样问题就来了：同名同姓的人太多。我有个朋友，他儿子叫王刚，班里有个同学也叫王刚。老师叫一个名字，站起来两个学生。没办法，老师只好把一个叫大王刚，一个叫小王刚。 现在，年轻的父母总是想和别人不一样，所以就给孩子取一个稀奇古怪的名字。他们自己本来也不知道意思，都是从词典上查来的。我朋友的孩子跟我说，他们学校有不少学生认为老师没水平，因为老师上课的时候连学生的名字都叫不出来，得让学生自己告诉老师。你说这能怪老师吗？
3-8	江山：你怎么搞的，不是说好今天八点半见面吗？ 白小红：对不起，让你久等了。我昨天晚上跟几个朋友玩儿到十二点多，早上起得晚了，所以就… 江山：要是你再不来，我就回去了。 白小红：这样吧，今天我带你去看大海，还会看到划船比赛呢。 江山：是吗？这里经常有划船比赛吗？ 白小红：经常有。这儿的人很喜欢水上运动，特别是划船。 江山：我听说中国有一种特别的划船比赛？ 白小红：你说的是中国的龙舟比赛吧？ 江山：是的。龙舟就是像龙一样的船吗？ 白小红：没错儿。不过中国的龙舟比赛一年只有一次。 江山：什么时候比赛？为什么只有一次？ 白小红：比赛在每年的端午节前后。是为了纪念很久以前的一位很有名的诗人，他的名字叫屈原。屈原很爱自己的国家，关心普通人的生活，但是国王不喜欢他。他很伤心，就跳到江河里自杀了。当时有很多人划船去救他。 江山：救上来了吗？ 白小红：没有。因为大家担心屈原的身体会被河里的鱼吃掉，就一起向河里扔米饭。 江山：扔米饭干什么？ 白小红：他们希望鱼吃了米饭，就不要去吃屈原的身体了。这种特殊的米饭后来就变成了人们喜欢吃的粽子。 江山：粽子？ 白小红：是呀。我想这儿的中国城里肯定有粽子。等到了端午节，我请你去吃粽子。 江山：还有几天是端午节？ 白小红：快了，快了，大概还有一个月吧。
3-8	很久以前，杭州有一个叫许仙的小伙子。有一天，许仙路过西湖，突然下起了大雨，许仙看见两位姑娘没带雨伞，就把自己的雨伞给了她们。两位姑娘被许仙的行为感动了，其中穿白衣服的那位姑娘爱上了许仙。后来两个人结了婚，生活很幸福。 有一天，许仙家来了一个老和尚，名字叫法海。法海偷偷地告诉许仙，他的妻子是一条白蛇变的。许仙不相信，法海就让他在端午节那天劝妻子喝酒，看看会发生什么事儿。 端午节中午，许仙按照法海的话劝妻子喝酒。他妻子本来不肯喝，但是许仙一定要她喝。妻子没办法，只喝了一杯就说不舒服，回房间睡了。过了一会儿，许仙走进房间一看，发现床上躺着一条白蛇。 许仙吓坏了，躲进了法海的金山寺。白蛇去金山寺要丈夫，和法海打了起来，她不是法海的对手，最后让法海压在西湖旁边的雷峰塔下面。这个故事后来被改编成了京剧《白蛇传》。
3-9	江山：咱们四个人比赛吧，我和雅克搭档，张老师和丁汉生搭档。 张林：不行，不行。我们两个跟你们两个比赛打篮球，绝对是孔夫子搬家—— 江山：孔夫子是谁？ 张林：就是孔子。他是中国古代最有学问的人。 江山：我想起来了，他是一个有名的教授，他对学生说过一句话，意思好像是“学习要经常练习”。 张林：“学而时习之”。 江山：还有一句，是“有朋友从很远的地方来…………” 张林：我替你说吧，“有朋自远方来，不亦乐乎”。 江山：对，对。有朋友从很远的地方来是让人很高兴的事儿。古代的句子很难，我总是记不住。 张林：别说你了，就是中国人也很难记住。真看不出来，关于孔子的事儿，你知道得还挺多。 江山：您过奖了。刚才您说的孔夫子搬家我就不知道。他经常搬家吗？ 张林：可能吧，我也说不清楚。根据历史记载，他很喜欢旅行，去过很多国家。 江山：那您说孔夫子搬家是什么意思？他搬家不搬家跟我们比赛有什么关系？ 张林：当然有关系。你想一想，孔夫子是中国古代最有学问的人，他家里什么东西最多？ 江山：什么东西最多？是书吧？ 张林：聪明。那时候的书和现在的书不一样，都是用竹子做的，很重很重。 江山：我还是不明白，孔夫子的书又多又重，跟我们比赛有什么关系？ 张林：孔夫子的书是“shu”，比赛输赢的“输” 也是“shu”。你想想，我们和你们比赛打篮球，那还能有什么结果？肯定是“孔夫子搬家——尽是输”啦。
3-9	到上海一个月了，王英带我去逛了很多地方：商店、公园、博物馆。我印象最深的是上海书城。我第一次见到那么大的书店，那么多人在买书。我也忍不住买了几本，还替我女朋友买了一本。 中国朋友告诉我，现在的书很贵。要是在十年前，十块钱能买到一本挺好的书；现在至少要四五十块钱。不过，现在的书贵是贵，可印刷，包装得越来越漂亮，一分钱一分货嘛。 很多中国人喜欢买书。有的是给自己买，也有的是为孩子买，还有的是替朋友买。有些人书买回家以后并不看，就放在书房，摆在那儿给客人看。家里的书越多，就越显得主人有知识，有学问。 但有些人，尤其是大学教授，喜欢在家里看书，不愿意去图书馆。我去过一位姓郑的教授家。除了厨房和卫生间以外，郑教授家几乎每个房间都是书——包括卧室和客厅。书太多了，床就没地方放了，他和妻子就在书上睡觉。要不是亲眼看见，我绝对不相信居然有这样的事儿。
3-10	老王：好久不见、最近在忙什么呢？ 老黄：别提了，想忙也没地方忙了，下岗了。 老王：什么？你也下岗了？ 老黄：是啊，你…… 老王：我上个月就下岗了。 老黄：我今年才四十，你也不到四十五吧？将来可怎么办哪？ 老王：怎么办？想办法找一个新工作啊。反正已经这样了，着急也没有用。我已经开始找了，我就不相信找不到一个适合我的工作。 老黄：你的心态比较我好多了。刚下岗那几天，我快急疯了，而且不敢跟妻子说，怕她着急。 老王：我开始的时候跟你一样，每天还假装去上班呢。后来一想，瞒得过今天，瞒不过明天。就跟她说实话了。 老黄：咱们可真是同病相怜哪。对了，你这几天看新闻了没有？ 老王：我白天忙着找工作，晚上回家还要做家务，哪有时间看新闻哪。有什么好消息吗？ 老黄：电视上说，政府为了帮助下岗工人再就业，办了很多培训班，让咱们去学点新技术。 老王：学会了新技术，咱们就可以找到新工作了。 老黄：对，就是这样。 老王：这可真是一个好消息。那你打算学什么呢？ 老黄：不知道。都几十岁的人了，学得会吗？ 老王：学不会也得学。这样吧，明天咱们一起去报名吧。 老黄：明天？我还没想好学什么呢。 老王：我也不知道学什么好。明天先去报名的地方看看，然后再决定。 老黄：这…… 老王：别犹豫了。明天九点，我在这儿等你，咱们不见不散。 老黄：不见不散。
3-10	钱平平看了看闹钟，还不到五点半。她想再睡一会儿，可是怎么也睡不着。大学毕业都快三个月了，她还没有找到满意的工作。这一次好容易才找到一家挺不错的公司，但竞争这个工作的人肯定不少。 今天的面试一定要成功！她想，干脆早点儿起来，好好准备准备吧。第一次见面，一定要给人留下一个好印象。 穿什么衣服好呢？她先拿起一条连衣裙，觉得不够性感，随手把它扔到了床上；又拿起一条吊带裙，犹豫了一下，还是穿上了。 她又看了看闹钟，才六点半，时间还早。应该再养养神。可是刚一坐下，闹钟就响了起来，把她吓了一跳。她想，还是再化化妆吧。 她拿出了那支一直舍不得用的高级口红，颜色不错，她满意地笑了。可是，“我是去找工作，又不是去见男朋友，还是庄重点儿好。” 最后，她换上了妈妈为她买的套装，自信地出了门。
